"Dist Code","Year","State Code","State Name","Dist Name","RICE AREA (1000 ha)","RICE YIELD (Kg per ha)"
"1","1990","14","Chhattisgarh","Durg","397.9","1210.0"
"1","1991","14","Chhattisgarh","Durg","393.2","1293.0"
"1","1992","14","Chhattisgarh","Durg","398.4","1291.0"
"1","1993","14","Chhattisgarh","Durg","410.2","1387.0"
"1","1994","14","Chhattisgarh","Durg","430.1","1399.0"
"1","1995","14","Chhattisgarh","Durg","424.0","1507.0"
"1","1996","14","Chhattisgarh","Durg","407.1","1486.0"
"1","1997","14","Chhattisgarh","Durg","432.8","1265.0"
"1","1998","14","Chhattisgarh","Durg","411.9","859.0"
"1","1999","14","Chhattisgarh","Durg","457.94","1314.0"
"1","2000","14","Chhattisgarh","Durg","435.3","515.0"
"1","2001","14","Chhattisgarh","Durg","436.81","1385.0"
"1","2002","14","Chhattisgarh","Durg","432.9","539.0"
"1","2003","14","Chhattisgarh","Durg","442.75","1618.0"
"1","2004","14","Chhattisgarh","Durg","449.64","1409.0"
"1","2005","14","Chhattisgarh","Durg","449.64","1409.0"
"1","2006","14","Chhattisgarh","Durg","453.54","1645.0"
"1","2007","14","Chhattisgarh","Durg","465.33","1571.0"
"1","2008","14","Chhattisgarh","Durg","464.62","906.0"
"1","2009","14","Chhattisgarh","Durg","451.26","788.0"
"1","2010","14","Chhattisgarh","Durg","454.8","1775.0"
"1","2011","14","Chhattisgarh","Durg","129.5","1922.0"
"1","2012","14","Chhattisgarh","Durg","129.78","2282.0"
"1","2013","14","Chhattisgarh","Durg","130.67","1942.0"
"1","2014","14","Chhattisgarh","Durg","130.47","1855.0"
"1","2015","14","Chhattisgarh","Durg","129.5","1342.0"
"1","2016","14","Chhattisgarh","Durg","134.18","2962.0"
"1","2017","14","Chhattisgarh","Durg","126.84","1365.0"
"2","1990","14","Chhattisgarh","Bastar","579.0","970.0"
"2","1991","14","Chhattisgarh","Bastar","582.3","1072.0"
"2","1992","14","Chhattisgarh","Bastar","584.4","913.0"
"2","1993","14","Chhattisgarh","Bastar","605.3","997.0"
"2","1994","14","Chhattisgarh","Bastar","609.9","990.0"
"2","1995","14","Chhattisgarh","Bastar","619.0","952.0"
"2","1996","14","Chhattisgarh","Bastar","644.1","1041.0"
"2","1997","14","Chhattisgarh","Bastar","622.8","731.0"
"2","1998","14","Chhattisgarh","Bastar","257.7","655.0"
"2","1999","14","Chhattisgarh","Bastar","258.76","1131.0"
"2","2000","14","Chhattisgarh","Bastar","258.34","826.0"
"2","2001","14","Chhattisgarh","Bastar","260.22","1483.0"
"2","2002","14","Chhattisgarh","Bastar","258.96","497.0"
"2","2003","14","Chhattisgarh","Bastar","260.21","1688.0"
"2","2004","14","Chhattisgarh","Bastar","260.83","1255.0"
"2","2005","14","Chhattisgarh","Bastar","260.83","1255.0"
